,period,short desc,temperatures
0,Today,Sunny,High: 80 °F
1,Tonight,Mostly Clear,Low: 69 °F
2,Tuesday,Sunny,High: 86 °F
3,TuesdayNight,Slight ChanceT-storms thenPartly Cloudy,Low: 66 °F
4,Wednesday,Partly Sunny,High: 77 °F
5,WednesdayNight,Partly Cloudy,Low: 68 °F
6,Thursday,Mostly Sunnythen SlightChanceT-storms,High: 88 °F
7,ThursdayNight,Slight ChanceT-storms thenChanceShowers,Low: 71 °F
8,Friday,ChanceT-storms,High: 82 °F
